Latitude,Longitude,Confirmed,Recovered,Deaths
43613.46550083999,-98752.64337224011,3375.0,2.0,78.0
103.10159999999999,-241.7649,6.0,0.0,0.0
380.384,-975.8688000000001,412.0,8.0,91.0
94.35,-241.8638,2.0,0.0,0.0
128.0859,-364.8426,3.0,0.0,0.0
264.4461,-887.5205999999998,0.0,0.0,0.0
79.989,-245.8605,6.0,0.0,2.0
306.46979999999996,-1064.1933000000001,76.0,0.0,0.0
20146.428288379982,-59501.792083319946,28691.0,0.0,1134.0
111.75569999999999,-359.08889999999997,3.0,0.0,0.0
387.65790000000004,-804.6108,9.0,7.0,0.0
7504.245102310005,-11682.489218940009,2106.0,0.0,13.0
54.9598,-164.6904,3.0,0.0,0.0
233.0426,-787.0037000000002,14.0,3.0,0.0
159.3448,-344.7008,4.0,0.0,0.0
89.6892,-245.1854,2.0,0.0,0.0
9754.27010020001,-19169.017097980013,8713.0,6.0,75.0
6777.252066499996,-11502.079111029992,34280.0,8.0,339.0
36391.688389830124,-70422.83119009995,39136.0,0.0,941.0
169.31359999999998,-284.579,16.0,0.0,0.0
38606.31896299004,-80056.60466577005,4457.0,0.0,47.0
27092.973970199993,-74049.27060823023,5779.0,0.0,86.0
43137.295933519956,-103773.49421001998,6437.0,0.0,97.0
25175.74029364999,-58847.08742009994,1124.0,0.0,13.0
156.6188,-308.962,14.0,0.0,0.0
80.458,-150.7758,9.0,0.0,0.0
90.9639,-286.4334,0.0,0.0,0.0
162.6184,-294.2376,27.0,0.0,0.0
35944.88790614001,-86133.13920499993,1145.0,0.0,9.0
6984.513175460003,-20911.45615990001,6277.0,0.0,109.0
4867.997588060001,-8016.790034109997,2004.0,0.0,15.0
8943.739395299996,-16564.96645109999,92312.0,2.0,1159.0
11597.54261546,-35590.76771410006,1824.0,0.0,12.0
26635.161409389973,-47243.66501579997,463465.0,0.0,6323.0
162.8512,-296.024,7.0,0.0,0.0
162.8512,-296.024,58.0,0.0,0.0
84.3534,-142.2898,12.0,0.0,0.0
35373.80180057002,-78942.9167788099,9250.0,0.0,40.0
24221.47628228001,-51229.5625812599,760.0,0.0,8.0
150.97899999999998,1456.739,2.0,0.0,0.0
42.1615,-70.7928,1.0,0.0,0.0
35277.86913362995,-72481.46999309983,12097.0,0.0,216.0
61.1546,-173.3222,2.0,0.0,0.0
26700.43561113,-73105.98628007986,3056.0,0.0,100.0
371.2905,-863.7822000000002,0.0,0.0,0.0
202.72740000000002,-707.1186,19.0,0.0,0.0
101.3637,-353.5593,3.0,0.0,0.0
16111.64526420003,-43988.84809439994,4528.0,0.0,127.0
27547.006149130015,-52383.63161856003,24398.0,0.0,265.0
141.2028,-366.38849999999996,9.0,0.0,0.0
98.4486,-333.8535,6.0,0.0,0.0
312.7328,-966.4312,28.0,0.0,6.0
126.4845,-212.3784,3.0,0.0,0.0
68.0264,-170.2958,2.0,0.0,0.0
91.0102,-245.35,3.0,0.0,0.0
125.6646,-214.43220000000002,9.0,0.0,0.0
250.94400000000002,-428.4768,11.0,0.0,0.0
327.9744,-1198.6218,990.0,0.0,33.0
40.7282,-73.7949,1.0,0.0,0.0
179.9856,-372.2464,4.0,0.0,0.0
0.0,0.0,0.0,18664.0,0.0
2582.9278983000004,-4431.3468349,2550.0,0.0,17.0
67.9066,-234.7922,2.0,0.0,0.0
85.9862,-142.0996,3.0,0.0,0.0
123.44669999999999,-221.949,8.0,0.0,0.0
346.2722999999999,-1092.1878000000002,18.0,0.0,0.0
264.81690000000003,-886.4424,9.0,0.0,0.0
329.18489999999997,-1088.8884,18.0,0.0,0.0
294.44129999999996,-1054.4499,23.0,9.0,0.0
188.8745,-612.097,31.0,0.0,0.0
300.50399999999996,-978.6040000000002,15.0,0.0,0.0
112.06230000000001,-365.86560000000003,108.0,3.0,0.0
224.12460000000004,-731.7312000000001,74.0,6.0,0.0
36.9741,-122.0308,1.0,0.0,0.0
153.845,-434.912,5.0,0.0,2.0
218.6912,-660.2456000000001,8.0,0.0,0.0
129.09720000000002,-221.80800000000002,6.0,0.0,0.0
47.6062,-122.3321,9.0,1.0,1.0
40.7909,-121.8474,1.0,0.0,0.0
70.2538,-179.8506,2.0,0.0,0.0
432.2970000000001,-1096.5050999999999,146.0,0.0,8.0
308.624,-983.9103999999999,10.0,0.0,0.0
15892.004565680018,-37897.28596942994,6262.0,0.0,121.0
28196.219070349976,-63244.08957247995,704.0,0.0,21.0
34.8606,-81.9535,1.0,0.0,0.0
95.3174,-234.845,2.0,0.0,0.0
77.2206,-180.825,2.0,0.0,0.0
169.4404,-284.2356,22.0,4.0,0.0
81.9698,-145.2302,2.0,0.0,0.0
158.3648,-424.256,8.0,0.0,0.0
200.553,-671.6400000000001,6.0,6.0,0.0
34087.424695319954,-81804.37815733995,13855.0,0.0,71.0
77065.31602878998,-240168.6550519407,21124.0,0.0,275.0
344.44890000000004,-1097.4590999999998,0.0,0.0,0.0
108.4779,-287.823,3.0,0.0,0.0
148.3608,-382.8516,4.0,532.0,0.0
83.7172,-148.6236,2.0,0.0,0.0
366.19999999999993,-950.0847999999999,8.0,0.0,0.0
318.9933,1256.742,404.0,0.0,0.0
44.3378,-72.7563,1.0,0.0,0.0
191.0044,-482.9604,20.0,0.0,0.0
73.3716,-259.6586,13.0,0.0,0.0
84.8144,-142.7648,2.0,0.0,0.0
11424.160085590003,-32143.742355900034,5425.0,0.0,18.0
6621.355241240003,-10903.309088439995,1825.0,0.0,94.0
256.70120000000003,-908.5482,196.0,0.0,0.0
36.6716,-129.7926,2.0,0.0,0.0
48991.86850904002,-102344.60603519999,6854.0,0.0,138.0
58.056,-162.151,2.0,0.0,0.0
250.6224,-549.9627,7.0,0.0,0.0
18802.23866283999,-48057.68398650002,45216.0,8.0,2184.0
318.82899999999995,-861.9702,27.0,0.0,0.0
77.8144,-154.0738,4.0,0.0,0.0
162.2432,-478.414,6.0,0.0,0.0
166.6956,-300.9916,4.0,0.0,0.0
20767.19765757001,-43132.16341725006,756.0,0.0,2.0
287.85400000000004,-516.5643,286.0,0.0,0.0
179.58950000000002,-434.31100000000004,5.0,0.0,0.0
31420.022882939946,-63566.16906766008,9377.0,8.0,132.0
0.0,0.0,4.0,0.0,0.0
10077.643461939993,-25076.653885999993,715.0,0.0,0.0
155.0584,-487.6072,4.0,0.0,0.0
